Alpha(deg),Beta(deg),Fx,Fy,Fz,Mx,My,Mz
-89.0,-42.0,100.54348648532462,83.08001057203872,818.8168388759991,-317.758586284558,-290.2939066050659,57.79696889362327
-89.0,-41.0,102.37490012785332,80.29139867061676,826.0329484479072,-317.1527321048008,-290.9790566267871,55.87498640514925
-89.0,-40.0,104.1324163320634,77.49377455384469,832.6079087375645,-315.9793033833748,-291.3254183830931,54.04625114913388
-89.0,-39.0,105.75549748295995,74.70301363144404,838.396750167419,-314.10923679953135,-291.3064952021159,52.29779011627794
-89.0,-38.0,107.19637243052546,71.92825951389922,843.304574089452,-311.4329471172604,-290.90500523291183,50.613146407875
-89.0,-37.0,108.42677896573105,69.17675061941966,847.2936354725174,-307.89775697758813,-290.117228109062,48.97379572068816
-89.0,-36.0,109.4421591356798,66.4587224984984,850.385394431502,-303.53290848996807,-288.956362705252,47.35945037815122
-89.0,-35.0,110.25869470189808,63.7874713671622,852.6529436295828,-298.4487791407505,-287.45261601017893,45.74972537360299
-89.0,-34.0,110.90288546119136,61.17165127276347,854.203727456997,-292.80933813227074,-285.6498510245397,44.12718265071532
-89.0,-33.0,111.39997187091666,58.60224034723137,855.1616515432347,-286.7931534558274,-283.6014657685604,42.47901204542437
-89.0,-32.0,111.76785234100888,56.04797992897727,855.6538060757154,-280.55924741978885,-281.3668747675594,40.79815146327503
-89.0,-31.0,112.01874700012957,53.468236498482526,855.802588129109,-274.22712912482984,-279.0087500360561,39.08523546964976
-89.0,-30.0,112.16468079869856,50.8298365737924,855.7209029627268,-267.86554507329345,-276.59083175469084,37.35025816508763
-89.0,-29.0,112.2229185398804,48.12096204291968,855.5089444367009,-261.48663422624,-274.1760697896752,35.613065664568936
-89.0,-28.0,112.2182659057736,45.356287533920266,855.2521049311956,-255.053432992828,-271.8246113047655,33.9004832295824
-89.0,-27.0,112.18031893066322,42.56796168774563,855.0199505462482,-248.5086173077271,-269.59127717468823,32.23833867573414
-89.0,-26.0,112.13763875360132,39.79420024570543,854.8668134415966,-241.8073364169213,-267.5230348320514,30.642793863846272
-89.0,-25.0,112.1124622049984,37.0724110844467,854.8338857120782,-234.93756611730217,-265.65705426497817,29.115423124614896
-89.0,-24.0,112.1187524956864,34.43240276446371,854.9515411514684,-227.9209393268684,-264.01952198867195,27.643796543994405
-89.0,-23.0,112.16302081129844,31.889355354678827,855.241132180002,-220.8014611697211,-262.62501897376944,26.206005050605203
-89.0,-22.0,112.24606623385084,29.44128298092233,855.715797684228,-213.63291370836305,-261.47615877990484,24.77673888065152
-89.0,-21.0,112.36507092392304,27.07293346350319,856.379709397983,-206.46899459779547,-260.56329673081365,23.333906099546844
-89.0,-20.0,112.51592763240409,24.763266289378905,857.2257013491337,-199.35739830715065,-259.8642422296758,21.86533376456931
-89.0,-19.0,112.69535503480498,22.49361399514844,858.2319099400758,-192.337226187419,-259.3442159899332,20.374679577364944
-89.0,-18.0,112.90153735271748,20.25428177246809,859.3591650483613,-185.4332001354909,-258.95708713869624,18.882800226624063
-89.0,-17.0,113.1322937672616,18.04752917300901,860.5506565065705,-178.6390675234556,-258.6487570366961,17.420772774974555
-89.0,-16.0,113.3817510815156,15.888240204570408,861.7329141083427,-171.89626442879393,-258.3617476097388,16.01796911504017
-89.0,-15.0,113.63787569733596,13.803068244103793,862.8186953949687,-165.079883456123,-258.03992333554345,14.691470193565753
-89.0,-14.0,113.88381661986436,11.826452143299887,863.7161268635963,-158.01264715246114,-257.6331039682526,13.445490849845932
-89.0,-13.0,114.10198941857342,9.99486471519701,864.3421274039966,-150.49717922474795,-257.10139341678934,12.277684575139157
-89.0,-12.0,114.27802932052656,8.3414367341163,864.6348808562218,-142.34691527130795,-256.4188274328234,11.184543407173454
-89.0,-11.0,114.4034268131246,6.891316197986882,864.5623799083269,-133.41123590984046,-255.5758116674824,10.162808243574307
-89.0,-10.0,114.47661283252144,5.657696449629398,864.1262082475139,-123.59522880703932,-254.58017866134796,9.206373564981352
-89.0,-9.0,114.50281573169386,4.638400010945617,863.361819292115,-112.87702128565648,-253.45697787935975,8.301516514627814
-89.0,-8.0,114.49257038165295,3.814578063477896,862.3340010076232,-101.31608826357925,-252.24606510851345,7.424502396792281
-89.0,-7.0,114.45866162785155,3.1536239535124224,861.1255396340796,-89.04266044555287,-250.9965246539184,6.544359451129353
-89.0,-6.0,114.4123664231756,2.61433192489298,859.822889084271,-76.23759236815029,-249.7593158200368,5.629175234926741
-89.0,-5.0,114.3600026909292,2.153605600953256,858.5030665455702,-63.10992347190761,-248.5797919745421,4.654340884797975
-89.0,-4.0,114.30032182783344,1.7345582088551623,857.2230997738961,-49.87354992221437,-247.491077612092,3.6116355947555583
-89.0,-3.0,114.22352483206268,1.3332649408940398,856.0137600620175,-36.728675205479085,-246.51025058332164,2.5148983547550827
-89.0,-2.0,114.11250999541689,0.9408839042910132,854.8794486467153,-23.85347746547296,-245.63892932617085,1.3980918184097355
-89.0,-1.0,113.94565952165952,0.562684583416825,853.8023202492645,-11.401221649345397,-244.86664683782345,0.3085959039419705
-89.0,0.0,113.70027307349994,-0.2145732157852933,852.7485474327752,-0.5016008496740763,-244.1750554627457,0.7013581693857631
-89.0,1.0,113.94565952165952,-0.562684583416825,853.8023202492645,11.401221649345397,-244.86664683782345,-0.3085959039419705
-89.0,2.0,114.11250999541689,-0.9408839042910132,854.8794486467153,23.85347746547296,-245.63892932617085,-1.3980918184097355
-89.0,3.0,114.22352483206268,-1.3332649408940398,856.0137600620175,36.728675205479085,-246.51025058332164,-2.5148983547550827
-89.0,4.0,114.30032182783344,-1.7345582088551623,857.2230997738961,49.87354992221437,-247.491077612092,-3.6116355947555583
-89.0,5.0,114.3600026909292,-2.153605600953256,858.5030665455702,63.10992347190761,-248.5797919745421,-4.654340884797975
-89.0,6.0,114.4123664231756,-2.61433192489298,859.822889084271,76.23759236815029,-249.7593158200368,-5.629175234926741
-89.0,7.0,114.45866162785155,-3.1536239535124224,861.1255396340796,89.04266044555287,-250.9965246539184,-6.544359451129353
-89.0,8.0,114.49257038165295,-3.814578063477896,862.3340010076232,101.31608826357925,-252.24606510851345,-7.424502396792281
-89.0,9.0,114.50281573169386,-4.638400010945617,863.361819292115,112.87702128565648,-253.45697787935975,-8.301516514627814
-89.0,10.0,114.47661283252144,-5.657696449629398,864.1262082475139,123.59522880703932,-254.58017866134796,-9.206373564981352
-89.0,11.0,114.4034268131246,-6.891316197986882,864.5623799083269,133.41123590984046,-255.5758116674824,-10.162808243574307
-89.0,12.0,114.27802932052656,-8.3414367341163,864.6348808562218,142.34691527130795,-256.4188274328234,-11.184543407173454
-89.0,13.0,114.10198941857342,-9.99486471519701,864.3421274039966,150.49717922474795,-257.10139341678934,-12.277684575139157
-89.0,14.0,113.88381661986436,-11.826452143299887,863.7161268635963,158.01264715246114,-257.6331039682526,-13.445490849845932
-89.0,15.0,113.63787569733596,-13.803068244103793,862.8186953949687,165.079883456123,-258.03992333554345,-14.691470193565753
-89.0,16.0,113.3817510815156,-15.888240204570408,861.7329141083427,171.89626442879393,-258.3617476097388,-16.01796911504017
-89.0,17.0,113.1322937672616,-18.04752917300901,860.5506565065705,178.6390675234556,-258.6487570366961,-17.420772774974555
-89.0,18.0,112.90153735271748,-20.25428177246809,859.3591650483613,185.4332001354909,-258.95708713869624,-18.882800226624063
-89.0,19.0,112.69535503480498,-22.49361399514844,858.2319099400758,192.337226187419,-259.3442159899332,-20.374679577364944
-89.0,20.0,112.51592763240409,-24.763266289378905,857.2257013491337,199.35739830715065,-259.8642422296758,-21.86533376456931
-89.0,21.0,112.36507092392304,-27.07293346350319,856.379709397983,206.46899459779547,-260.56329673081365,-23.333906099546844
-89.0,22.0,112.24606623385084,-29.44128298092233,855.715797684228,213.63291370836305,-261.47615877990484,-24.77673888065152
-89.0,23.0,112.16302081129844,-31.889355354678827,855.241132180002,220.8014611697211,-262.62501897376944,-26.206005050605203
-89.0,24.0,112.1187524956864,-34.43240276446371,854.9515411514684,227.9209393268684,-264.01952198867195,-27.643796543994405
-89.0,25.0,112.1124622049984,-37.0724110844467,854.8338857120782,234.93756611730217,-265.65705426497817,-29.115423124614896
-89.0,26.0,112.13763875360132,-39.79420024570543,854.8668134415966,241.8073364169213,-267.5230348320514,-30.642793863846272
-89.0,27.0,112.18031893066322,-42.56796168774563,855.0199505462482,248.5086173077271,-269.59127717468823,-32.23833867573414
-89.0,28.0,112.2182659057736,-45.356287533920266,855.2521049311956,255.053432992828,-271.8246113047655,-33.9004832295824
-89.0,29.0,112.2229185398804,-48.12096204291968,855.5089444367009,261.48663422624,-274.1760697896752,-35.613065664568936
-89.0,30.0,112.16468079869856,-50.8298365737924,855.7209029627268,267.86554507329345,-276.59083175469084,-37.35025816508763
-89.0,31.0,112.01874700012957,-53.468236498482526,855.802588129109,274.22712912482984,-279.0087500360561,-39.08523546964976
-89.0,32.0,111.76785234100888,-56.04797992897727,855.6538060757154,280.55924741978885,-281.3668747675594,-40.79815146327503
-89.0,33.0,111.39997187091666,-58.60224034723137,855.1616515432347,286.7931534558274,-283.6014657685604,-42.47901204542437
-89.0,34.0,110.90288546119136,-61.17165127276347,854.203727456997,292.80933813227074,-285.6498510245397,-44.12718265071532
-89.0,35.0,110.25869470189808,-63.7874713671622,852.6529436295828,298.4487791407505,-287.45261601017893,-45.74972537360299
-89.0,36.0,109.4421591356798,-66.4587224984984,850.385394431502,303.53290848996807,-288.956362705252,-47.35945037815122
-89.0,37.0,108.42677896573105,-69.17675061941966,847.2936354725174,307.89775697758813,-290.117228109062,-48.97379572068816
-89.0,38.0,107.19637243052546,-71.92825951389922,843.304574089452,311.4329471172604,-290.90500523291183,-50.613146407875
-89.0,39.0,105.75549748295995,-74.70301363144404,838.396750167419,314.10923679953135,-291.3064952021159,-52.29779011627794
-89.0,40.0,104.1324163320634,-77.49377455384469,832.6079087375645,315.9793033833748,-291.3254183830931,-54.04625114913388
-89.0,41.0,102.37490012785332,-80.29139867061676,826.0329484479072,317.1527321048008,-290.9790566267871,-55.87498640514925
-89.0,42.0,100.54348648532462,-83.08001057203872,818.8168388759991,317.758586284558,-290.2939066050659,-57.79696889362327
-89.0,43.0,98.70373069131917,-85.8386038223931,811.137363600056,317.90594703020736,-289.3007995694448,-59.81888957927764
-89.0,44.0,96.91763988574948,-88.54746898881865,803.1775483430639,317.65319642401687,-288.02932149699296,-61.93859839169035
-89.0,45.0,95.23471692326407,-91.1937777867251,795.0927786619966,316.99810024218414,-286.50161310729754,-64.1448286307058
-89.0,46.0,93.68370665375132,-93.77456978131168,786.9766547564237,315.89376140915306,-284.7262632380216,-66.41973200120613
-89.0,47.0,92.26853033640452,-96.2954235292425,778.8380925350153,314.2784853681501,-282.69507782364445,-68.74177667300715
-89.0,48.0,90.9711909803964,-98.7640445511214,770.6019026992104,312.1022599817218,-280.3852334634001,-71.08609171049855
-89.0,49.0,89.75886089770322,-101.18561758062536,762.1248757626998,309.3478625783419,-277.7648782486916,-73.4238666972627
-89.0,50.0,88.59159063585669,-103.56418482363168,753.2174933152444,306.0482578932508,-274.7996484018228,-75.72258122300408
-89.0,51.0,87.42928914994489,-105.90748242019669,743.66874962151,302.2985255150649,-271.4591965035742,-77.94689793478801
-89.0,52.0,86.23669347810721,-108.22932810059402,733.2730477228446,298.2509751753549,-267.72320080160665,-80.05865826554776
-89.0,53.0,84.98508860488892,-110.54395948084168,721.8563551807895,294.07718505957143,-263.5857424594081,-82.01455007518356
-89.0,54.0,83.6521078216874,-112.85646437861686,709.2944935889601,289.92225012195155,-259.0557585610697,-83.76530878565751
-89.0,55.0,82.2217266794485,-115.15694513968634,695.5173956417958,285.88529426590566,-254.1520292513588,-85.26110711286148
-89.0,56.0,80.68483373761046,-117.41967317035468,680.5013051830442,282.0251063084509,-248.8944198960853,-86.46185095207309
-89.0,57.0,79.03962147849106,-119.60489103531924,664.258111641284,278.36909958222,-243.29603700456445,-87.34556250656478
-89.0,58.0,77.29108956494221,-121.66202402637046,646.8298392335299,274.90970684737545,-237.36029631160196,-87.90868860090549
-89.0,59.0,75.44970762164158,-123.53474383790548,628.2882349444251,271.5919035664761,-231.08296498551613,-88.1592372535232
-89.0,60.0,73.52978655334874,-125.16835902557592,608.7347499062307,268.3047299109893,-224.456682719934,-88.10697178952029
-89.0,61.0,71.54783065066789,-126.5188495488572,588.2971520884325,264.88527643982627,-217.47564559634796,-87.75369723541702
-89.0,62.0,69.52030779969434,-127.5606257795298,567.1195199828668,261.13817803345074,-210.13855661690465,-87.08851410637072
-89.0,63.0,67.46028896562075,-128.28969279582324,545.343951449742,256.8706624055725,-202.44869337781205,-86.09255968292956
-89.0,64.0,65.37390730283592,-128.72342299232082,523.0887635895923,251.93652947141976,-194.41205348330143,-84.74908343140706
-89.0,65.0,63.25880227405196,-128.89687826402096,500.43597269423697,246.2592064011669,-186.03659772406303,-83.05126075904693
-89.0,66.0,61.10565461300685,-128.85492468140592,477.435982161916,239.81200196020183,-177.33442766310398,-81.00356129078143
-89.0,67.0,58.901264452133006,-128.64334953191465,454.1184586233379,232.59262445617213,-168.32460029963676,-78.6197165846514
-89.0,68.0,56.63205909583116,-128.30076529742828,430.5033202411321,224.60777004532036,-159.03534702852713,-75.91953652618284
-89.0,69.0,54.28766482800371,-127.85222327878095,406.61155799579024,215.8640747570148,-149.50577760962028,-72.92586610236839
-89.0,70.0,51.86383463388869,-127.30608733667512,382.473106025052,206.36415003145817,-139.78631507316788,-69.66328178319765
-89.0,71.0,49.36363117300512,-126.65678833078306,358.12507073496533,196.1144121954369,-129.93603384478345,-66.15976960359303
-89.0,72.0,46.79699813192551,-125.89184597370728,333.6037581381602,185.14002387002716,-120.01812835457665,-62.44992604426805
-89.0,73.0,44.17963277601149,-124.9989494265632,308.93992367635974,173.49555409964907,-110.09652874243211,-58.57597769703138
-89.0,74.0,41.53152234891664,-123.97074124088871,284.1605072482008,161.26798108962257,-100.23478755344324,-54.58417406003585
-89.0,75.0,38.87526820789277,-122.8077188188942,259.2957853956,148.57351866526685,-90.49698873880982,-50.51786516963858
-89.0,76.0,36.23432875356336,-121.52022807925636,234.38931272416576,135.55101858898362,-80.94990280390897,-46.41093131577311
-89.0,77.0,33.63130254164285,-120.12927893578896,209.50848368634817,122.35338882806133,-71.66563898810688,-42.28449410576298
-89.0,78.0,31.086373488550134,-118.66591272656196,184.75423712489547,109.13765167871574,-62.724177382114654,-38.14794067635199
-89.0,79.0,28.61619554352192,-117.16918082067426,160.26704804912825,96.05606229944269,-54.21481060640969,-34.00444177098879
-89.0,80.0,26.23360304477822,-115.68185335446832,136.2244602069317,83.25366921383336,-46.23513398065084,-29.86146715690596
-89.0,81.0,23.94803709790083,-114.2446161898438,112.83080700793758,70.8706264612627,-38.8875482912735,-25.743699706138496
-89.0,82.0,21.766258972012523,-112.89027455743822,90.30321732937318,59.04379816789338,-32.274101336391325,-21.704298379219296
-89.0,83.0,19.693162262425908,-111.6392206877021,68.85562743700916,47.90499288436689,-26.48961409811161,-17.828562986613974
-89.0,84.0,17.732646048725385,-110.4984697442654,48.68162031279636,37.57299203457544,-21.612638145081007,-14.221064270566888
-89.0,85.0,15.888455302031543,-109.46317382429632,29.937156192053365,28.14214802274839,-17.695375306214167,-10.982301672067774
-89.0,86.0,14.164815739180586,-108.5191297986254,12.726722300452622,19.672581019918923,-14.755815778566657,-8.187316364083344
-89.0,87.0,12.566673852838845,-107.64677188273424,-2.9003883331201905,12.186931884052443,-12.776595335678891,-5.876802208392384
-89.0,88.0,11.099512495942149,-106.82548623094488,-16.943965974028288,5.673714060637899,-11.710329356983436,-4.060059501922179
-89.0,89.0,9.76884749144442,-106.03633802281124,-29.44284507979153,0.0936380496780886,-11.4875038167687,-2.721573074095684
-89.0,90.0,8.579489501446886,-105.26333814243512,-40.46345906694865,-4.612620837095575,-12.025096408140726,-1.8284114348351856
-88.0,-90.0,8.523222810151765,105.3279969562056,-42.00787979438482,5.119036613740219,-11.268955282617805,1.3208158064044395
-88.0,-89.0,9.704115012015365,106.10596431871586,-31.09113753686436,0.5497448431614238,-10.67887301849948,2.217300629694084
